No,Category,Word,Type,Meaning,Synonyms
1324,R,recant,verb,กลับคำ ถอนกลับ,retract
1325,R,recede,verb,ถอย ลด ตกต่ำ มอบคืน ยอมคืน,"abate, decrease, recoil, turn back"
1326,R,receipt,noun,ใบเสร็จรับเงิน ใบเสร็จรับของ ระบุว่าได้รับ,gain
1327,R,receive,verb,รับ ประสบ ยอมรับความจริง,"acquire, obtain"
1328,R,recent,adjective,เร็ว ๆ นี้ เกี่ยวกับปัจจุบัน,current
1329,R,recession,noun,การตกต่ำทางเศรษฐกิจ,slump
1330,R,recipe,noun,ตำรับ ใบสั่งแพทย์ เคล็ดลับ วิธีการ,"cookbook, method, prescription"
1331,R,reclaim,noun,เรียกกลับคืน ใช้ประโยชน์จากของเสีย ปฏิรูป หักล้างถางพง,"retrieve, take back, salvage, develop"
1332,R,reclaim,verb,เรียกกลับคืน ใช้ประโยชน์จากของเสีย ปฏิรูป หักล้างถางพง,"retrieve, take back, salvage, develop"
1333,R,recline,verb,เอนไปข้างหลัง หนุน ทำให้เอนไปข้างหลัง,lean
1334,R,recognize,verb,ระลึกได้ จำได้,"know, perceive"
1335,R,recommendation,noun,แนะนำ สนับสนุน,"commend, guidance, proposal"
1336,R,reconcile,verb,ประนีประนอม ไกล่เกลี่ย ทำให้ปรองดองกัน,conciliate
1337,R,reconquer,verb,เอาชนะได้อีก,-
1338,R,reconstruct,verb,ก่อสร้างใหม่ ประกอบใหม่ ฟื้นฟู,"reassemble, reestablish, rejuvenate"
1339,R,recruit,verb,รับคนใหม่,"enroll, hire"
1340,R,rectify,verb,ทำให้ถูกต้อง แก้ไขให้ถูกต้อง,"adjust, correct"
1341,R,reduce,verb,ลดลง,lessen
1342,R,reestablish,verb,สร้าง ก่อตั้ง กำหนด ทำให้เป็นที่ยอมรับ พิสูจน์,"renew, restore"
1343,R,refine,verb,กลั่น,"filter, purify"
1344,R,reflect,verb,สะท้อนเงา แสดงให้เห็น,"mirror, express"
1345,R,reform,verb,ปฏิรูป ปรับปรุง,"amend, rectify"
1346,R,refrain,verb,ระงับ ละเว้น,"void, withhold"
1347,R,refrigerate,verb,ทำให้เย็น แช่เย็น,"freeze, cool"
1348,R,refund,noun,คืนเงินให้ (จำนวน)เงินที่คืนให้,"reimburse, repay"
1349,R,refund,verb,คืนเงินให้ (จำนวน)เงินที่คืนให้,"reimburse, repay"
1350,R,refurbish,verb,ทำใหม่ ตกแต่งใหม่,"modernize, overhaul, rehabilitate"
1351,R,refuse,verb,เอากลับมา กลับไปสู่ ฟื้นสติ มาถึงอีก,"reacquire, retrieve, reclaim"
1352,R,regarding,preposition,เกี่ยวกับ ในเรื่องของ,concerning
1353,R,regimented,adjective,ซึ่งจัดเป็นหมวดหมู่ ซึ่งมีระเบียบวินัยเคร่งครัด,"disciplined, controlled"
1354,R,register,noun,การลงทะเบียน ทะเบียน สมุดทะเบียน เครื่องบันทึก,"cartulary, recorder"
1355,R,register,verb,การลงทะเบียน ทะเบียน สมุดทะเบียน เครื่องบันทึก,"cartulary, recorder"
1356,R,regression,noun,การเสื่อมถอย,relapse
1357,R,regret,verb,เสียใจ,"grieve, lament"
1358,R,regulation,noun,กฏเกณฑ์ ระเบียบ,"restriction, rule"
1359,R,reimburse,verb,จ่ายคืน ใช้เงินคืน ชำระเงินคืน,"refund, pay back, compensate, repay"
1360,R,reinforce,verb,ทำให้แข็งแกร่งขึ้น เสริมกำลัง,"fortify, strengthen, support"
1361,R,reiterate,verb,กล่าวซ้ำ กระทำซ้ำ,"ingeminate, repeat"
1362,R,reject,verb,ปฏิเสธ,"decline, refuse, deny"
1363,R,release,verb,ระบาย ปล่อยตัวออกสู่สาธารณะ ออกจากงาน,"unleash, let out, liberate, publicize, discharge"
1364,R,relevant,adjective,ตรงประเด็น เกี่ยวข้อง,pertinent
1365,R,reliable,adjective,เชื่อถือได้,trustworthy
1366,R,relieve,verb,บรรเทา ลด ผ่อนคลาย,"allay, diminish, mitigate"
1367,R,relinquish,verb,ยกเลิก สละ ปลดปล่อย,"cede, forsake, leave, renounce"
1368,R,relish,noun,รสชาติ รสอร่อย รสนิยม ความรื่นเริง ปรุงรส,"savour, delight in, gusto, taste"
1369,R,relish,verb,รสชาติ รสอร่อย รสนิยม ความรื่นเริง ปรุงรส,"savour, delight in, gusto, taste"
1370,R,reluctant,adjective,ไม่เต็มใจ,"disinclined, unwilling"
1371,R,rely,verb,ไว้วางใจ พึ่งพาอาศัย,"trust, depend"
1372,R,remain,verb,คงเหลืออยู่,"abide, survive"
1373,R,remarkable,adjective,น่าสังเกต พิเศษ ยอดเยี่ยม,noticeable
1374,R,remedy,noun, แก้ไข ฟื้นฟู บรรเทา,"treatment, cure, rectify"
1375,R,remedy,verb, แก้ไข ฟื้นฟู บรรเทา,"treatment, cure, rectify"
1376,R,remember,verb,จำได้,"recall, recollect"
1377,R,remind,verb,เตือนความจำ,put in mind
1378,R,remit,noun,ส่งเงิน ยกโทษ ผ่อนคลาย บรรเทา,"transmit, ease"
1379,R,remit,verb,ส่งเงิน ยกโทษ ผ่อนคลาย บรรเทา,"transmit, ease"
1380,R,remittance,noun,การส่งเงิน การส่งคดี,"payment, disbursement"
1381,R,renovate,verb,ซ่อมแซม บูรณะ,"payment, disbursement"
1382,R,rental,noun,ค่าเช่า สิ่งที่ให้เช่า รายได้จากการเช่า เกี่ยวกับค่าเช่า,"apartment, lease"
1383,R,rental,adjective,ค่าเช่า สิ่งที่ให้เช่า รายได้จากการเช่า เกี่ยวกับค่าเช่า,"apartment, lease"
1384,R,repel,verb,ขับไล่ ไม่ยอมรับ,"beat off, defy"
1385,R,replace,verb,แทนที่ นำมาไว้ที่เดิม,"substitute, restore"
1386,R,reply,noun,ตอบโต้ ตอบสนอง สะท้อน คำตอบ,"reaction, retort, counterattack, rejoinder"
1387,R,reply,verb,ตอบโต้ ตอบสนอง สะท้อน คำตอบ,"reaction, retort, counterattack, rejoinder"
1388,R,report,noun,ข่าว รายงาน บันทึก,"news, record, write down"
1389,R,report,verb,ข่าว รายงาน บันทึก,"news, record, write down"
1390,R,reprieve,verb,บรรเทา การบรรเทาชั่วคราว,abatement
1391,R,reproach,noun,คำหนิ ทำให้เสื่อมเสีย,"admonishment, abmonition, abuse"
1392,R,reproach,verb,คำหนิ ทำให้เสื่อมเสีย,"admonishment, abmonition, abuse"
1393,R,reproduce,verb,ทำสำเนา แพร่พันธุ์,"duplicate, breed"
1394,R,reptile,noun,สัตว์เลื้อนคลาน คนสารเลว,-
1395,R,reputable,adjective,มีชื่อเสียง น่าเคารพ น่านับถือ ได้มาตรฐาน,"respectable, trustworthy"
1396,R,require,verb,ต้องการ ประสงค์ ปรารถนา,"demand, need, want, wish"
1397,R,requisite,noun,จำเป็น ต้องการ,"essential, necessary"
1398,R,requisite,adjective,จำเป็น ต้องการ,"essential, necessary"
1399,R,rescue,verb,ช่วยชีวิต การช่วยให้รอด,"salvage, deliverance"
1400,R,resemble,verb,คล้ายคลึงกับ เหมือนกับ,"look like, imitate"
1401,R,reserve,noun,สงวน จอง รักษาไว้ สิ่งที่สงวนไว้,"engage, savings, stock"
1402,R,reserve,verb,สงวน จอง รักษาไว้ สิ่งที่สงวนไว้,"engage, savings, stock"
1403,R,resident,noun,ผู้อยู่อาศัย ซึ่งอยู่อาศัย อยู่เป็นหลักแหล่ง,"citizen, dweller"
1404,R,resident,adjective,ผู้อยู่อาศัย ซึ่งอยู่อาศัย อยู่เป็นหลักแหล่ง,"citizen, dweller"
1405,R,resign,verb,ลาออก ยอมอยู่ใต้อิทธิพล สละ,"leave, quit, vacate, relinquish"
1406,R,resist,verb,ต่อต้าน ขัดขวาง อดทน,"defy, oppose, refrain, withstand"
1407,R,resolution,noun,การลงมติ การตัดสินใจเด็ดเดี่ยว,"decision, determination"
1408,R,resolve,noun,ตกลงใจ มีมติ แยกออก การตัดสินใจ ความแน่วแน่,"determine, decide, separate, intend"
1409,R,resolve,verb,ตกลงใจ มีมติ แยกออก การตัดสินใจ ความแน่วแน่,"determine, decide, separate, intend"
1410,R,resolvent,noun,ซึ่งช่วยแก้ปัญหา วิธีแก้ปัญหา,-
1411,R,resolvent,adjective,ซึ่งช่วยแก้ปัญหา วิธีแก้ปัญหา,-
1412,R,resonate,verb,ทำให้กังวาน ทำให้สะท้อนกลับดังก้อง,"reflect, echo"
1413,R,resource,noun,แหล่งที่มา ทรัพยากร วิธีการ,means
1414,R,respective,adjective,เกี่ยวกับแต่ละบุคคลหรือแต่ละสิ่ง แต่ละ ต่างก็ โดยเฉพาะ โดยลำดับ,"particular, specific"
1415,R,respire,verb,หายใจ มีชีวิตอีก,-
1416,R,respite,noun,การพักผ่อน การหยุดชั่วคราว,"recess, reprieve"
1417,R,respite,verb,การพักผ่อน การหยุดชั่วคราว,"recess, reprieve"
1418,R,responded,noun,ตอบสนอง การตอบ,"react, reciprocate, reply"
1419,R,responded,verb,ตอบสนอง การตอบ,"react, reciprocate, reply"
1420,R,restore,verb,ฟื้นฟู ซ่อมแซม,"refresh, repair"
1421,R,restrain,verb,ยับยั้ง ควบคุม จำกัด,"hinder, restrict, suppress"
1422,R,restrict,verb,จำกัด จำกัดวง ยับยั้ง หักห้าม,"confine, curb, restrain, limit"
1423,R,result,noun,ผลลัพธ์ ให้ผล,"outcome, renerate"
1424,R,result,verb,ผลลัพธ์ ให้ผล,"outcome, renerate"
1425,R,resume,verb,เริ่มต้นใหม่,"restart, continue"
1426,R,resuscitate,verb,ทำให้ฟื้นคืนใหม่ ฟื้นฟู,"revive, rekindle, rejuvenate"
1427,R,retail,noun,การขายปลีก ในราคาขายปลีก ขายปลีก เกี่ยวกับ การขายปลีก,peddle
1428,R,retail,adjective,การขายปลีก ในราคาขายปลีก ขายปลีก เกี่ยวกับ การขายปลีก,peddle
1429,R,retail,verb,การขายปลีก ในราคาขายปลีก ขายปลีก เกี่ยวกับ การขายปลีก,peddle
1430,R,retail,adverb,การขายปลีก ในราคาขายปลีก ขายปลีก เกี่ยวกับ การขายปลีก,peddle
1431,R,retain,verb,รักษาไว้ จดจำ ผูกขาด,"maintain, preserve, remember"
1432,R,reticent,adjective,ซึ่งพูดน้อย เงียบ สงวนท่าที,"quiet, reserved"
1433,R,retire,verb,ปลดเกษียณ,"discharge, release"
1434,R,retrace,verb,ย้อนรอยเดิม หวนรำลึก,"return, backtrack, reiterate, reminisce"
1435,R,retract,verb,หด ถอนคำพูด ถอย,"pull back, withdraw, recant"
1436,R,retribution,noun,ผลกรรมสนอง การตอบแทน การแก้แค้น,"compensation, retaliation"
1437,R,retrieve,verb,ได้กลับคืน,"get back, recover"
1438,R,retrospect,noun,หวนรำลึก การรำลึกอดีต,"hindsight, reminiscence, remembrance"
1439,R,retrospect,verb,หวนรำลึก การรำลึกอดีต,"hindsight, reminiscence, remembrance"
1440,R,reveal,verb,เปิดเผย,"disclose, expose"
1441,R,revelation,noun,การเปิดเผย,"disclosure, exposure, announcement"
1442,R,revenge,noun,แก้แค้น การแก้แค้น ผูกพยาบาท,"avenge, retaliate, vengeance"
1443,R,revenge,verb,แก้แค้น การแก้แค้น ผูกพยาบาท,"avenge, retaliate, vengeance"
1444,R,revenue,noun,ภาษี รายได้,"income, profit, return, earnings"
1445,R,revenue,verb,ภาษี รายได้,"income, profit, return, earnings"
1446,R,revere,verb,เคารพนับถือ ยำเกรง,"honor, respect"
1447,R,reverse,noun,ตรงกันข้าม การถอยหลัง ความล้มเหลว ถอยกลับ พลิกกลับ,"contrary, rear, failure, retreat"
1448,R,revise,noun,แก้ไข ปรับปรุงใหม่ สิ่งที่ปรับปรุงแก้ไข,"modify, overhaul, amendment"
1449,R,revise,verb,แก้ไข ปรับปรุงใหม่ สิ่งที่ปรับปรุงแก้ไข,"modify, overhaul, amendment"
1450,R,revive,verb,ฟื้นฟู กระตุ้น ฟื้นคืนสติ ทำให้เกิดขึ้นอีก,"repair, arouse, recover"
1451,R,revoke,verb,ยกเลิก เพิกถอน เรียกกลับคืน,"abrogate, abolish, cancel, countermand"
1452,R,revolve,verb,หมุนรอบ โคจร ครุ่นคิด,"rotate, circle, think over"
1453,R,reward,noun,รางวัล สิ่งตอบแทน ให้รางวัล,"prize, bonus, compensate"
1454,R,reward,verb,รางวัล สิ่งตอบแทน ให้รางวัล,"prize, bonus, compensate"
1455,R,rigorous,adjective,อย่างเข้มงวด แม่นยำ,"strict, thorough"
1456,R,rise,verb,ลุกขึ้น สูงขึ้น,"get up, climb"
1457,R,rival,noun,คู่ต่อสู้ เป็นคู่แข่ง แข่งขัน,"contestant, oppsoing, compete"
1458,R,rival,adjective,คู่ต่อสู้ เป็นคู่แข่ง แข่งขัน,"contestant, oppsoing, compete"
1459,R,rival,verb,คู่ต่อสู้ เป็นคู่แข่ง แข่งขัน,"contestant, oppsoing, compete"
1460,R,roadside,noun,ขอบถนน ข้างถนน,wayside
1461,R,roadside,adjective,ขอบถนน ข้างถนน,wayside
1462,R,rubbish,noun,ของเสีย สิ่งที่ไร้ค่า สิ่งไร้สาระ,"waste, trash, twaddle"
1463,R,rue,noun,รู้สึกเสียใจ ความสำนึกผิด,"lament, regret, sorrow, grieve"
1464,R,rue,verb,รู้สึกเสียใจ ความสำนึกผิด,"lament, regret, sorrow, grieve"
1465,R,rumour,noun,ข่าวลือ,"gossip, scandal"
1466,R,rural,adjective,เกี่ยวกับชนบท เกี่ยวกับการเกษตร,"upcountry, rural, agricultural"
1467,S,sail,noun,การเดินทาง ใบเรือ แล่นเรือ,"voyage, cruise"
1468,S,sail,verb,การเดินทาง ใบเรือ แล่นเรือ,"voyage, cruise"
1469,S,salvage,noun,การกู้เรือ ทรัพย์สินที่กู้ให้พันภัย การช่วยเหลือ กอบกู้,"rescue, recovery"
1470,S,salvage,verb,การกู้เรือ ทรัพย์สินที่กู้ให้พันภัย การช่วยเหลือ กอบกู้,"rescue, recovery"
1471,S,satisfaction,noun,ความพอใจ การแก้แค้น สิ่งที่ชดเชย,"retaliation, gratificaion, delight"
1472,S,satisfy,verb,ทำให้พอใจ ทำให้แน่ใจ แก้ปัญหา ชำระหนี้ ชดเชย,"appease, assuage, gratify"
1473,S,scatter,noun,การทำให้กระจัดกระจาย สิ่งที่กระจัดกระจาย กระจาย หว่าน,disperse
1474,S,scatter,verb,การทำให้กระจัดกระจาย สิ่งที่กระจัดกระจาย กระจาย หว่าน,disperse
1475,S,scenery,noun,ทัศนียภาพ ฉาก สิ่งแวดล้อม,"landscape, prospect, backdrop"
1476,S,scratch,noun,รอยข่วน ครูด ขีด ดำเนินชีวิตไปด้วยความลำบากมาก,"laceration, scrape, graze"
1477,S,scratch,verb,รอยข่วน ครูด ขีด ดำเนินชีวิตไปด้วยความลำบากมาก,"laceration, scrape, graze"
1478,S,secession,noun,การถอนตัวออก การแยกตัวออก การแบ่งแยกดินแดน,"breakaway, separation"
1479,S,secluded,adjective,เป็นส่วนตัว สันโดษ,"private, solitary"
1480,S,seclusion,noun,การแยกตัว การตัดขาดจากโลกภายนอก สถานที่สันโดษ,"privacy, solitude, hermitage"
1481,S,secret,noun,ความลับ เคล็ดลับ,"confidence, key, technique"
1482,S,secure,verb,มั่นใจ ปลอดภัย ป้องกัน รับประกัน,"assure, safe, protect"
1483,S,secure,adjective,มั่นใจ ปลอดภัย ป้องกัน รับประกัน,"assure, safe, protect"
1484,S,seismic,adjective,เกี่ยวกับแผ่นเดินไหว ใหญ่โต,"cataclysmic, volcanic"
1485,S,select,verb,คัดเลือก,"choose, elect"
1486,S,seminar,noun,กลุ่มสัมนา การสัมนา,"conference, workshop, forum"
1487,S,sensible,adjective,มีเหตุผล ฉลาด มากมาย สามารถรู้สึกได้ไวต่อสิ่งกระตุ้น,"rational, wise, detectable"
1488,S,separate,verb,แบ่งแยก แยกทาง,"divide, isolate"
1489,S,servant,noun,คนรับใช้ ลูกจ้าง ข้าราชการ,"attendant, lackey, slave, civil servant"
1490,S,serve,verb,รับใช้ บริการ,"work for, service"
1491,S,session,noun,การประชุม,"assembly, conference"
1492,S,shipment,noun,การขนส่งทางเรือ การขนส่งสินค้า จำนวนสินค้าที่ขนส่งในครั้งหนึ่ง ๆ ของที่ลำเลียง,"transferal, cargo, freight, goods"
1493,S,shortage,noun,ความขาดแคลน จำนวนที่ไม่เพียงพอ,"deficit, lack, poverty, scarcity"
1494,S,shrink,noun,การหดตัว ความกลัว ทำให้ลดลง,"contraction, shorten, decrease, diminish"
1495,S,signature,noun,ลายมือชื่อ สัญญาณ สัญลักษณ์,"sign, autograph"
1496,S,significant,adjective,สำคัญ มีความหมาย,"important, great, meaningful, major"
1497,S,signify,verb,แสดงออก มีความหมาย บอกให้รู้ล่วงหน้า มีความสำคัญ,"convey, manifest, matter"
1498,S,simultaneous,adjective,พร้อมกัน,coincident
1499,S,slack,noun,หย่อน ขี้เกียจ ไม่สมบูรณ์,"indolent, sluggish"
1500,S,slack,adjective,หย่อน ขี้เกียจ ไม่สมบูรณ์,"indolent, sluggish"
1501,S,slack,verb,หย่อน ขี้เกียจ ไม่สมบูรณ์,"indolent, sluggish"
1502,S,slake,verb,บรรเทา รู้สึกสดชื่น เย็นลง,"allay, quench"
1503,S,slant,noun,การเอียงลาด ทัศนคติ โน้มเอียง เอน บิดเบือน,"attitude, point of view, incline, leaning"
1504,S,slant,verb,การเอียงลาด ทัศนคติ โน้มเอียง เอน บิดเบือน,"attitude, point of view, incline, leaning"
1505,S,slate,noun,หินชนวน รายชื่อผู้สมัครรับเลือกตั้ง ปูด้วยหินชนวน เสนอชื่อเข้ารับเลือกตั้ง,"ballot, roster"
1506,S,slate,verb,หินชนวน รายชื่อผู้สมัครรับเลือกตั้ง ปูด้วยหินชนวน เสนอชื่อเข้ารับเลือกตั้ง,"ballot, roster"
1507,S,solicit,verb,เรียกร้อง จูงใจ กระตุ้นใจ,"entreat, request, require"
1508,S,sophisticated,adjective,ซึ่งเจนโลก ลึกซึง ซับซ้อน,"refined, complicated"
1509,S,sovereign,noun,ผู้ปกครองประเทศ สูงสุด โดยสิ้นเชิง โดยครบถ้วน,"monarch, imperial, autonomous, absolute"
1510,S,sovereign,adjective,ผู้ปกครองประเทศ สูงสุด โดยสิ้นเชิง โดยครบถ้วน,"monarch, imperial, autonomous, absolute"
1511,S,spacious,adjective,กว้างใหญ่ มีเนื้อที่มาก,"roomy, vast, ample"
1512,S,specific,adjective,โดยเฉพาะ เจาะจง,"particular, special"
1513,S,speculate,verb,พิจารณา เดา คาดการณ์ ค้าขาย,"contemplate, meditate"
1514,S,spread,noun,กระจาย ทำให้กระจาย แยกออก,"extend, expand, dispersion, ramification"
1515,S,spread,verb,กระจาย ทำให้กระจาย แยกออก,"extend, expand, dispersion, ramification"
1516,S,stability,noun,ความมั่นคง เสถียรภาพ ความเด็ดเดี่ยว,"steadiness, firmness, consistency"
1517,S,stack,noun,กองที่ซ้อนกัน จำนวนมากมาย กอง สุม,"bundle, heap"
1518,S,stack,verb,กองที่ซ้อนกัน จำนวนมากมาย กอง สุม,"bundle, heap"
1519,S,staff,noun,ไม้เท้า เครื่องค้ำจุน คณะผู้ทำงาน,"pole, stick, employees, workers"
1520,S,staff,verb,ไม้เท้า เครื่องค้ำจุน คณะผู้ทำงาน,"pole, stick, employees, workers"
1521,S,stain,noun,ทำให้เป็นรอยด่าง ทำให้มีมลทิน เป็นคราบ สิ่งสกปรก,"blot, blemish, smudge"
1522,S,stain,verb,ทำให้เป็นรอยด่าง ทำให้มีมลทิน เป็นคราบ สิ่งสกปรก,"blot, blemish, smudge"
1523,S,stale,verb,เก่า เน่าเปื่อย ล้าสมัย ทำให้น่าเบื่อ นิ่งเฉย,"musty, stagnant"
1524,S,stale,adjective,เก่า เน่าเปื่อย ล้าสมัย ทำให้น่าเบื่อ นิ่งเฉย,"musty, stagnant"
1525,S,stalk,verb,วางตั้งซ้อนกัน,"pile, heap"
1526,S,stall,noun,คอกสัตว์ แผงลอย ข้ออ้าง การหน่วงเหนี่ยว ทำให้หยุด ติดขัด,"halt, postpone"
1527,S,stall,verb,คอกสัตว์ แผงลอย ข้ออ้าง การหน่วงเหนี่ยว ทำให้หยุด ติดขัด,"halt, postpone"
1528,S,stapler,noun,ที่เย็บกระดาษ,-
1529,S,stare,verb,จ้องมอง,"gaze, peer"
1530,S,steady,verb,แน่นอน สม่ำเสมอ ต่อเนื่อง เด็ดเดี่ยว,"constant, enduing"
1531,S,steady,adjective,แน่นอน สม่ำเสมอ ต่อเนื่อง เด็ดเดี่ยว,"constant, enduing"
1532,S,steady,adverb,แน่นอน สม่ำเสมอ ต่อเนื่อง เด็ดเดี่ยว,"constant, enduing"
1533,S,steal,noun,ขโมย สิ่งที่ถูกขโมย การต่อรอง,"kidnap, remove, swipe"
1534,S,steal,verb,ขโมย สิ่งที่ถูกขโมย การต่อรอง,"kidnap, remove, swipe"
1535,S,steamline,verb,ทำให้เพรียวลม ปรับปรุงให้มีประสิทธิภาพขึ้น,-
1536,S,sterility,noun,ไม่มีลูก ไม่เกิดผล ปราศจากเชื้อโรค บริสุทธิ์,"barren, pasteurize"
1537,S,stimulate,verb,กระตุ้น ส่งเสริม ปลุกเร้า,"rouse, arouse, urge, encourage, provoke"
1538,S,stipulate,verb,ระบุกำหนด วางเงื่อนไข,"impose, require terms, specify"
1539,S,strain,noun,ทำให้ตึง ทำให้เครียด ต้องการมากเกินไป,"anxiety, pressure, stress, tension"
1540,S,strain,verb,ทำให้ตึง ทำให้เครียด ต้องการมากเกินไป,"anxiety, pressure, stress, tension"
1541,S,strait,noun,ช่องแคบ สภาพที่ลำบาก ความเคร่งเครียด แคบ เคร่งครัด,"difficult, confined, narrow, rigid, strict, distress, hardship"
1542,S,strait,adjective,ช่องแคบ สภาพที่ลำบาก ความเคร่งเครียด แคบ เคร่งครัด,"difficult, confined, narrow, rigid, strict, distress, hardship"
1543,S,strange,adjective,แปลก ต่างถิ่น ผิดตา ไม่รู้จัก,"abnormal, uncommon, foreign, unfamiliar"
1544,S,strap,noun,สายหนัง หนังรัด ยึดด้วยหนังรัด รัด พัน,"leash, bind, tie"
1545,S,strap,verb,สายหนัง หนังรัด ยึดด้วยหนังรัด รัด พัน,"leash, bind, tie"
1546,S,strength,noun,พลัง ความแข็งแรง ความหนักแน่น,"sturdiness, stamina"
1547,S,strict,adjective,เข้มงวด แม่นยำ สมบูรณ์ รอบคอบ,"rigorous, stringent, scrupulous"
1548,S,strike,noun,ปะทะ โจมตี ตกลง,"collide, force, smack"
1549,S,strike,verb,ปะทะ โจมตี ตกลง,"collide, force, smack"
1550,S,strive,verb,บากบั่น พากเพียร,"struggle, try"
1551,S,stroll,noun,เดินเล่น ร่อนแร่,"promenade, ramble, wander"
1552,S,stroll,verb,เดินเล่น ร่อนแร่,"promenade, ramble, wander"
1553,S,subject,noun,หัวข้อ ตัวหลัก มีแนวโน้ม อยู่ในความควบคุม ซึ่งขึ้นอยู่กับ นำไปสู่,"topic, substance, subordinate"
1554,S,subject,verb,หัวข้อ ตัวหลัก มีแนวโน้ม อยู่ในความควบคุม ซึ่งขึ้นอยู่กับ นำไปสู่,"topic, substance, subordinate"
1555,S,subject,adverb,หัวข้อ ตัวหลัก มีแนวโน้ม อยู่ในความควบคุม ซึ่งขึ้นอยู่กับ นำไปสู่,"topic, substance, subordinate"
1556,S,subject,adjective,หัวข้อ ตัวหลัก มีแนวโน้ม อยู่ในความควบคุม ซึ่งขึ้นอยู่กับ นำไปสู่,"topic, substance, subordinate"
1557,S,submit,verb,ยอม อ่อนน้อม เสนอให้พิจารณา,"surrender, comply, agree, tender"
1558,S,subscribe,verb,ลงนามเป็นสมาชิก บริจาค ช่วยเหลือ เห็นด้วย,"endorse, agree, donate, contribute"
1559,S,subsequent,adjective,ภายหลัง ต่อมา ซึ่งตามมา,"after, later, succeeding, following"
1560,S,subside,verb,ลดลง บรรเทาลง,"abate, diminish"
1561,S,subsidence,noun,บรรเทาลง ทรุด,"abatement, decline"
1562,S,subsidize,verb,ช่วยเหลือด้านการเงิน,"finance, capitalize"
1563,S,subsidy,noun,เงินสงเคราะห์ เงินบำรุง,"subvention, allowance"
1564,S,substance,noun,วัตถุ ใจความสำคัญ,"material, essence"
1565,S,substantial,adjective,มากมาย ยิ่งใหญ่ สำคัญ,"much, considerable, significant"
1566,S,subtraction,noun,การลบ การหักออก,"deduction, diminution"
1567,S,succeed,verb,สำเร็จ,achieve
1568,S,sufficient,adjective,เพียงพอ,adequate
1569,S,suffuse,verb,ทำให้แผ่กระจาย ทำให้เปียกชุ่ม ทำให้ซาบซึ้ง,"permeate, saturate"
1570,S,suitable,adjective,เหมาะสม,"appropriate, proper"
1571,S,suitcase,noun,กระเป๋าเดินทาง,"valise, portmanteau"
1572,S,supervise,verb,ตรวจตรา ควบคุม ดูแล,"direct, inspect, look after, oversee"
1573,S,supply,verb,จัดหาให้,"provide, feed"
1574,S,suppose,verb,สมมติ นึกเอา,"assume, guess, conjecture, presume"
1575,S,surface,noun,ผิวภายนอก พื้นผิว,"skin, outside"
1576,S,surge,noun,คลื่นยักษ์ ลักษณะขึ้น ๆ ลง ๆ กระเพื่อม พล่าน เพิ่ม,"billow, rise"
1577,S,surge,verb,คลื่นยักษ์ ลักษณะขึ้น ๆ ลง ๆ กระเพื่อม พล่าน เพิ่ม,"billow, rise"
1578,S,surmise,verb,คาดการณ์ ทาย นึกเดา,"assume, conjecture, suppose"
1579,S,surpass,verb,เกินกว่า ดีกว่า,"exceed, excel, better, outdo"
1580,S,surplus,noun,ส่วนเกิน ส่วนล้น จำนวนที่เกิน จำนวนที่ล้น เงินที่เหลือ,"overage, excess, surfeit, residue"
1581,S,surplus,adjective,ส่วนเกิน ส่วนล้น จำนวนที่เกิน จำนวนที่ล้น เงินที่เหลือ,"overage, excess, surfeit, residue"
1582,S,surprise,noun,สิ่งที่ทำให้ประหลาดใจ ทำให้ประหลาดใจ การจู่โจมไม่ให้รู้ตัว,"amazement, astonishment, curiousity"
1583,S,surprise,verb,สิ่งที่ทำให้ประหลาดใจ ทำให้ประหลาดใจ การจู่โจมไม่ให้รู้ตัว,"amazement, astonishment, curiousity"
1584,S,suspect,verb,สงสัย,"doubt, mistrust"
1585,S,suspicious,adjective,หวาดระแวง,doubtful
1586,S,sustain,verb,สนับสนุน ค้ำจุน ประคองไว้,"nourish, support, maintain, assist, confirm"
1587,S,sympathize,verb,เห็นอกเห็นใจ,"commiserate, pity"
1588,T,tackle,noun,การฉุด การหยุด จัดการ แก้ปัญหา อุปกรณ์กีฬา,"undertake, apparatus, equipment"
1589,T,tackle,verb,การฉุด การหยุด จัดการ แก้ปัญหา อุปกรณ์กีฬา,"undertake, apparatus, equipment"
1590,T,talkative,adjective,ช่างคุย ชอบเจรจา,"chatty, gabby"
1591,T,tame,verb,ทำให้เชื่อง อ่อนน้อม เชื่อฟัง คล้อยตาม น่าเบื่อ,"docile, boring, domesticated, insipid, unexciting"
1592,T,tame,adjective,ทำให้เชื่อง อ่อนน้อม เชื่อฟัง คล้อยตาม น่าเบื่อ,"docile, boring, domesticated, insipid, unexciting"
1593,T,tangible,adjective,แท้จริง จับต้องได้ สิ่งที่มีตัวตน,"actual, palpable, touchable"
1594,T,tedious,adjective,น่าเบื่อ น่ารำคาญ จืดชืด ไม่มีรสชาติ,"tiresome, wearisome"
1595,T,tempt,noun,ล่อใจ ยั่วยวน หยั่งเชิง ทดสอบ,"attract, invite, allure, seduce"
1596,T,tempt,verb,ล่อใจ ยั่วยวน หยั่งเชิง ทดสอบ,"attract, invite, allure, seduce"
1597,T,tenant,noun,ผู้ครอบครอง ผู้เช่า ผู้อยู่อาศัย,"renter, lessee, leaseholder"
